transaction_97968,dev_459
transaction_46436,dev_428
transaction_22272,dev_51
transaction_72334,dev_267
transaction_52408,dev_355
transaction_47024,dev_497
transaction_7427,dev_401
transaction_9935,dev_350
transaction_62082,dev_86
transaction_64478,dev_200
transaction_58908,dev_82
transaction_23536,dev_210
transaction_90104,dev_157
transaction_43906,dev_50
transaction_59406,dev_420
transaction_36638,dev_162
transaction_98828,dev_135
transaction_95833,dev_107
transaction_59721,dev_344
transaction_73342,dev_498
transaction_11666,dev_399
transaction_8803,dev_303
transaction_88962,dev_245
transaction_81812,dev_287
transaction_86194,dev_282
transaction_49971,dev_198
transaction_33657,dev_104
transaction_2596,dev_285
transaction_47958,dev_93
transaction_34051,dev_496
transaction_58704,dev_330
transaction_76980,dev_285
transaction_81821,dev_464
transaction_88281,dev_476
transaction_77000,dev_94
transaction_75108,dev_191
transaction_66084,dev_175
transaction_89064,dev_414
transaction_61216,dev_214
transaction_87546,dev_394
transaction_54538,dev_389
transaction_26399,dev_437
transaction_40576,dev_290
transaction_13489,dev_127
transaction_75808,dev_316
transaction_48073,dev_55
transaction_30033,dev_305
transaction_12724,dev_282
transaction_16090,dev_224
transaction_92465,dev_74
transaction_5131,dev_151
transaction_70026,dev_387
transaction_72938,dev_385
transaction_60757,dev_186
transaction_10371,dev_83
transaction_77601,dev_490
transaction_58954,dev_53
transaction_75775,dev_420
transaction_54902,dev_486
transaction_49781,dev_61
transaction_19743,dev_452
transaction_5760,dev_48
transaction_4259,dev_396
transaction_21217,dev_344
transaction_38483,dev_341
transaction_74869,dev_205
transaction_19621,dev_400
transaction_63615,dev_59
transaction_80273,dev_192
transaction_43023,dev_339
transaction_29544,dev_37
transaction_69697,dev_131
transaction_37487,dev_302
transaction_55627,dev_314
transaction_59943,dev_11
transaction_28948,dev_370
transaction_97799,dev_347
transaction_7197,dev_392
transaction_69699,dev_245
transaction_84099,dev_190
transaction_32683,dev_453
transaction_50432,dev_235
transaction_81063,dev_7
transaction_41622,dev_100
transaction_11743,dev_256
transaction_27388,dev_392
transaction_87569,dev_219
transaction_45782,dev_332
transaction_33993,dev_418
transaction_71399,dev_283
transaction_3322,dev_5
transaction_56110,dev_148
transaction_60615,dev_450
transaction_14918,dev_350
transaction_68287,dev_419
transaction_56866,dev_51
transaction_33714,dev_439
transaction_2481,dev_293
transaction_12535,dev_453
transaction_1551,dev_292
