client_9672,dev_413
client_39798,dev_79
client_50657,dev_316
client_87660,dev_106
client_20520,dev_131
client_58413,dev_470
client_50612,dev_102
client_91275,dev_332
client_66863,dev_199
client_92285,dev_100
client_66490,dev_152
client_96732,dev_417
client_21503,dev_397
client_6129,dev_381
client_73058,dev_453
client_11195,dev_56
client_24124,dev_355
client_28307,dev_267
client_63040,dev_426
client_55303,dev_474
client_19247,dev_225
client_77619,dev_55
client_68629,dev_150
client_15046,dev_417
client_76108,dev_295
client_92705,dev_467
client_29516,dev_441
client_75655,dev_447
client_6515,dev_15
client_90196,dev_179
client_67484,dev_336
client_59115,dev_48
client_63318,dev_11
client_24843,dev_23
client_47068,dev_419
client_20326,dev_14
client_97747,dev_422
client_80505,dev_47
client_52833,dev_41
client_82850,dev_46
client_97889,dev_240
client_6172,dev_229
client_15883,dev_464
client_71847,dev_62
client_29502,dev_497
client_15578,dev_177
client_22106,dev_471
client_89098,dev_200
client_33673,dev_482
client_18773,dev_245
client_72446,dev_189
client_77181,dev_82
client_57412,dev_212
client_60801,dev_328
client_98037,dev_198
client_18845,dev_394
client_84219,dev_191
client_4838,dev_437
client_18352,dev_327
client_90080,dev_197
client_12529,dev_301
client_75698,dev_166
client_23762,dev_262
client_62209,dev_129
client_19255,dev_272
client_94073,dev_165
client_86531,dev_73
client_64175,dev_75
client_88919,dev_454
client_98271,dev_346
client_68020,dev_457
client_69647,dev_39
client_25706,dev_155
client_72760,dev_291
client_52676,dev_343
client_38815,dev_256
client_48979,dev_146
client_99496,dev_24
client_68576,dev_348
client_18994,dev_247
client_78799,dev_33
client_18573,dev_358
client_48626,dev_265
client_78151,dev_242
client_63546,dev_474
client_79481,dev_160
client_7625,dev_331
client_40120,dev_290
client_97422,dev_258
client_90536,dev_91
client_80266,dev_106
client_92557,dev_339
client_61597,dev_353
client_69307,dev_451
client_42831,dev_273
client_50006,dev_152
client_83084,dev_292
client_67422,dev_81
client_12686,dev_449
client_37629,dev_206
