acc_2391,dev_48
acc_8897,dev_33
acc_956,dev_224
acc_1340,dev_346
acc_3652,dev_249
acc_6025,dev_90
acc_2516,dev_152
acc_5325,dev_61
acc_2941,dev_487
acc_1296,dev_49
acc_4590,dev_499
acc_2080,dev_474
acc_4882,dev_152
acc_1156,dev_164
acc_1462,dev_59
acc_4018,dev_235
acc_2841,dev_468
acc_4138,dev_43
acc_8473,dev_276
acc_6004,dev_382
acc_2823,dev_150
acc_8244,dev_246
acc_5669,dev_244
acc_6262,dev_345
acc_4589,dev_132
acc_7129,dev_356
acc_5216,dev_361
acc_1627,dev_470
acc_8379,dev_269
acc_3572,dev_146
acc_6119,dev_232
acc_4340,dev_24
acc_6335,dev_57
acc_4938,dev_86
acc_6165,dev_266
acc_6146,dev_494
acc_3707,dev_284
acc_7753,dev_176
acc_1858,dev_356
acc_1762,dev_475
acc_1519,dev_263
acc_5708,dev_213
acc_5276,dev_108
acc_960,dev_125
acc_5673,dev_432
acc_7043,dev_499
acc_3136,dev_353
acc_5183,dev_129
acc_9282,dev_113
acc_5574,dev_16
acc_6017,dev_288
acc_6433,dev_199
acc_1198,dev_127
acc_9203,dev_282
acc_5929,dev_370
acc_5332,dev_64
acc_9978,dev_248
acc_6818,dev_159
acc_8662,dev_92
acc_9135,dev_321
acc_3064,dev_308
acc_3074,dev_213
acc_7170,dev_217
acc_9447,dev_303
acc_4425,dev_250
acc_8144,dev_373
acc_2159,dev_307
acc_539,dev_163
acc_6486,dev_5
acc_7664,dev_406
acc_7916,dev_376
acc_3402,dev_327
acc_9642,dev_194
acc_3600,dev_359
acc_8435,dev_205
acc_4307,dev_111
acc_8710,dev_217
acc_4134,dev_232
acc_5139,dev_339
acc_3532,dev_331
acc_303,dev_410
acc_1538,dev_358
acc_8840,dev_204
acc_771,dev_148
acc_6772,dev_386
acc_2461,dev_137
acc_4414,dev_461
acc_139,dev_116
acc_5442,dev_56
acc_9644,dev_190
acc_1360,dev_391
acc_7972,dev_416
acc_8530,dev_60
acc_5473,dev_221
acc_5201,dev_206
acc_4970,dev_487
acc_944,dev_428
acc_1546,dev_283
acc_2274,dev_359
acc_8818,dev_491
