acc_5251,loc_100328
acc_6655,loc_162436
acc_8916,loc_95002
acc_6927,loc_170779
acc_1488,loc_95908
acc_3945,loc_171332
acc_6910,loc_28061
acc_811,loc_169817
acc_9016,loc_163844
acc_203,loc_74300
acc_3194,loc_43664
acc_6864,loc_156993
acc_8783,loc_64128
acc_5910,loc_49927
acc_7988,loc_25057
acc_3559,loc_68660
acc_3421,loc_64601
acc_9984,loc_121223
acc_4001,loc_62404
acc_9502,loc_84230
acc_6207,loc_147622
acc_2083,loc_68445
acc_1083,loc_157159
acc_4876,loc_152181
acc_9109,loc_113870
acc_6543,loc_18678
acc_1946,loc_146541
acc_7008,loc_78842
acc_7271,loc_129388
acc_5372,loc_66689
acc_1726,loc_4863
acc_7140,loc_46714
acc_9245,loc_72711
acc_5439,loc_41171
acc_6277,loc_183574
acc_2248,loc_7127
acc_7406,loc_91862
acc_3566,loc_29681
acc_1444,loc_82087
acc_9644,loc_90454
acc_9258,loc_88808
acc_2633,loc_156582
acc_9626,loc_147952
acc_4164,loc_112460
acc_696,loc_47504
acc_4915,loc_16853
acc_7929,loc_61054
acc_1627,loc_141033
acc_9479,loc_61189
acc_7266,loc_16869
acc_4772,loc_153929
acc_961,loc_46932
acc_7587,loc_160881
acc_3725,loc_108712
acc_5938,loc_27480
acc_5892,loc_171176
acc_7723,loc_13052
acc_3223,loc_157866
acc_8629,loc_58755
acc_9437,loc_125352
acc_6649,loc_120442
acc_8009,loc_22209
acc_9787,loc_144277
acc_8529,loc_155904
acc_77,loc_513
acc_6782,loc_82432
acc_4546,loc_12366
acc_6674,loc_172211
acc_5082,loc_143040
acc_578,loc_109160
acc_8786,loc_135591
acc_227,loc_189682
acc_8389,loc_155140
acc_1506,loc_116384
acc_1185,loc_63931
acc_3763,loc_152552
acc_9004,loc_196779
acc_9945,loc_196839
acc_3250,loc_102242
acc_8371,loc_192469
acc_4041,loc_67338
acc_5075,loc_22004
acc_1433,loc_120257
acc_612,loc_92971
acc_6323,loc_103800
acc_3555,loc_82283
acc_1612,loc_48592
acc_5025,loc_54640
acc_3217,loc_49907
acc_3108,loc_169160
acc_3796,loc_74702
acc_5528,loc_85104
acc_3365,loc_154908
acc_5123,loc_165114
acc_1757,loc_121406
acc_8428,loc_42416
acc_7575,loc_155160
acc_1979,loc_126993
acc_9091,loc_169030
acc_1366,loc_58471
